CustomerID,CustomerName,Region,SignupDate,TotalSpending,TransactionCount,TotalQuantity,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.52,5,12,1,-0.0949614485161069,-0.0325250596307372
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,4,10,1,-1.00531232170332,-0.305419954652165
C0003,Michael Rivera,South America,2024-03-07,2725.38,4,14,1,-0.35645403047148,0.00622396636181275
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,8,23,0,2.34890682971563,-0.241263177939411
C0005,Laura Weber,Asia,2022-08-15,2034.24,3,7,1,-1.49713000972351,0.0930582367260015
C0006,Brittany Palmer,South America,2024-01-07,4227.57,4,12,1,-0.0832687777978201,0.621447507954099
C0007,Paul Graves,Asia,2022-06-18,2579.82,3,8,1,-1.23294288839824,0.302534780153513
C0008,David Li,North America,2024-01-13,4271.61,10,20,0,2.24371731815008,-1.26061496173524
C0009,Joy Clark,Europe,2023-08-14,896.5,3,3,1,-2.2310169384951,-0.328290116966116
C0010,Aaron Cox,Europe,2022-12-15,1717.55,4,12,1,-0.859072415738569,-0.379498766530761
C0011,Bryan Mathews,South America,2022-12-12,3730,5,13,1,0.116650713719703,0.109118971988153
C0012,Kevin May,South America,2024-08-07,5231.26,7,19,0,1.67031486136692,0.0476169585920038
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,7,18,0,1.81253433738172,0.362488522906524
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,1,2,1,-3.02147894322993,0.0610037205139698
C0015,Tina Duran,North America,2023-11-20,1157.48,2,4,1,-2.3129466784322,0.0735110969548145
C0016,Emily Woods,North America,2024-01-03,3874.42,5,10,1,-0.12538499398462,0.190980680524217
C0017,Jennifer King,Europe,2023-12-05,4753.82,8,21,0,1.97201399476494,-0.464774089383468
C0018,Tyler Haynes,North America,2024-09-21,4781.85,5,18,0,0.919548341616557,0.488126136998493
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.82,6,11,1,-0.293592213368433,-0.796307035567667
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,1,3,1,-2.73931248404321,0.293677308103195
